2012-06-03T16:00:00,not three good files
2012-06-04T16:00:00,not three good files
2012-06-05T02:00:00,not three good files
2012-06-05T04:00:00,not three good files
2012-06-05T06:00:00,not three good files
2012-06-05T10:00:00,not three good files
2012-06-05T18:00:00,not three good files
2012-06-05T20:00:00,not three good files
2012-06-05T22:00:00,not three good files
2012-06-06T00:00:00,not three good files
2012-06-06T02:00:00,not three good files
2012-06-06T04:00:00,not three good files
2012-06-06T06:00:00,not three good files
2012-06-06T08:00:00,not three good files
2012-06-06T10:00:00,not three good files
2012-06-06T12:00:00,not three good files
2012-06-06T14:00:00,not three good files
2012-06-06T16:00:00,not three good files
2012-06-06T18:00:00,not three good files
2012-06-06T20:00:00,not three good files
2012-06-06T22:00:00,not three good files
2012-06-07T02:00:00,not three good files
2012-06-07T04:00:00,not three good files
2012-06-07T08:00:00,not three good files
2012-06-07T20:00:00,not three good files
2012-06-08T06:00:00,not three good files
2012-06-08T08:00:00,not three good files
2012-06-05T19:30:00,not three good files
2012-06-05T21:30:00,not three good files
2012-06-05T22:30:00,not three good files
2012-06-05T23:30:00,not three good files
2012-06-05T23:45:00,not three good files
2012-06-06T01:00:00,not three good files
2012-06-06T03:00:00,not three good files
2012-06-06T03:30:00,not three good files
2012-06-06T04:30:00,not three good files
2012-06-06T04:45:00,not three good files
2012-06-06T05:00:00,not three good files
2012-06-06T14:30:00,not three good files
